"","userId","movieId","rating","timestamp","index","bin","check"
"8363",57,2193,3,969753897,1643,7,572193
"79562",495,97304,5,1458635412,7987,27,49597304
"32730",222,673,2.5,1391351885,559,24,222673
"28404",198,3246,5,1034136008,2431,9,1983246
"68529",446,587,3,843839290,505,2,446587
"23080",156,5505,2,1106882195,3913,12,1565505
"44620",298,54281,3,1447517383,6516,26,29854281
"50175",323,110730,1.5,1422640875,8396,25,323110730
"19038",122,52281,5,1461562414,6436,27,12252281
"53982",356,5110,3.5,1229141082,3700,17,3565110
"89725",580,1123,3.5,1176755689,851,15,5801123
"17276",111,72998,2,1516140751,7195,29,11172998
"87544",564,318,3,1478451708,277,28,564318
"96474",603,2739,3,953928295,2059,6,6032739
"16339",105,57504,4.5,1446572284,6651,26,10557504
"6823",45,590,4,1091305624,508,12,45590
"47764",308,223,1,1421374410,190,25,308223
"57821",380,1125,4,1494804195,853,28,3801125
"33641",227,40819,4.5,1447210890,6046,26,22740819
"15066",96,2353,5,964772795,1754,7,962353
"48689",314,708,4,847173881,577,2,314708
"45106",298,103772,3,1447599887,8202,26,298103772
"62013",411,590,5,835531951,508,1,411590
"97793",606,8035,3.5,1171500900,5083,15,6068035
"51255",331,48774,5,1537157886,6313,30,33148774
"50034",322,1258,2.5,1217676562,956,17,3221258
"48205",312,5010,3,1043177284,3641,10,3125010
"16126",104,5541,3.5,1146222498,3935,14,1045541
"41503",282,344,2,1378490475,302,23,282344
"85582",555,1124,4,978821716,852,7,5551124
"87260",562,48394,4,1368896435,6294,23,56248394
"72048",464,72998,5,1275548743,7195,19,46472998
"95773",600,2026,2,1237852281,1500,18,6002026
"97150",605,1381,2.5,1277094890,1063,19,6051381
"42605",288,231,3,978560031,197,7,288231
"90520",590,1272,4.5,1258415165,970,19,5901272
"83097",525,953,3.5,1476481374,733,27,525953
"22005",144,6591,3.5,1136812912,4458,14,1446591
"35172",235,515,3,841422667,450,2,235515
"82966",525,8368,4.5,1476479356,5156,27,5258368
"43764",292,58299,3,1293562974,6679,20,29258299
"72567",469,2476,5,965334475,1863,7,4692476
"99921",610,480,5,1479545821,418,28,610480
"33431",226,1288,4.5,1130137203,986,13,2261288
"90101",586,103141,5,1529899355,8171,30,586103141
"66171",425,33679,4,1130013474,5895,13,42533679
"57366",380,49651,5,1494071629,6344,28,38049651
"90943",590,2005,4,1258422295,1479,19,5902005
"76834",480,7448,2.5,1179166420,4932,15,4807448
"66636",428,3717,2,1111623521,2775,13,4283717
"97464",606,223,4.5,1171322828,190,15,606223
"49267",318,49347,5,1319293325,6337,21,31849347
"312",4,368,4,945078690,326,6,4368
"21790",141,2706,3,1513130764,2030,29,1412706
"85975",558,597,5,1035416173,514,9,558597
"41923",286,1193,4,1119563048,895,13,2861193
"76415",480,1079,2.5,1179161775,818,15,4801079
"5065",33,508,3,939647015,443,6,33508
"28809",199,3256,3,1070938466,2441,11,1993256
"80184",504,2001,3,1063644548,1475,11,5042001
"21479",140,4703,3.5,1055092455,3443,10,1404703
"56188",372,1041,4,874415199,796,3,3721041
"53505",353,595,4,831939669,512,1,353595
"24179",167,3114,3,1154722066,2353,14,1673114
"89912",584,344,1,834987064,302,1,584344
"71648",462,3006,4,1123891790,2263,13,4623006
"5734",41,5995,4,1458939707,4159,27,415995
"61007",395,485,2,841504887,422,2,395485
"4741",28,32587,3.5,1277001858,5834,19,2832587
"44823",298,104069,3,1447584688,8211,26,298104069
"63973",414,6807,4,1065800029,4574,11,4146807
"19887",131,2858,3.5,1349840284,2144,22,1312858
"9944",64,2826,3.5,1161620716,2125,15,642826
"99216",608,3868,1,1117505046,2887,13,6083868
"9612",64,39183,4,1161521523,6011,15,6439183
"26540",182,1407,3.5,1055153216,1082,10,1821407
"68664",448,541,4,1019123960,474,9,448541
"24403",169,3948,5,1059428272,2940,10,1693948
"44652",298,85022,2.5,1447517756,7526,26,29885022
"73877",474,6820,4,1064841948,4584,11,4746820
"100820",610,48678,3,1495959053,6307,28,61048678
"52870",346,6711,3.5,1172692415,4522,15,3466711
"21513",140,5812,2.5,1058313025,4069,10,1405812
"85245",554,1487,4,944900489,1135,6,5541487
"23443",160,628,1,971196228,533,7,160628
"8720",59,1097,5,953610660,835,6,591097
"41855",285,1968,5,1482942272,1444,28,2851968
"78389",488,8368,5,1112382096,5156,13,4888368
"95509",600,2718,2.5,1237759657,2039,18,6002718
"44390",294,3705,3,966634356,2763,7,2943705
"56298",372,353,2,874416544,311,3,372353
"65544",420,6539,4,1218207173,4421,17,4206539
"20946",139,5481,1,1453924369,3898,27,1395481
"3598",21,117529,4,1468113298,8572,27,21117529
"21918",143,78499,4,1444769070,7338,26,14378499
"9999",66,4306,5,1093144044,3189,12,664306
"53963",356,48385,2.5,1229140596,6293,17,35648385
"3004",20,4886,4,1054037089,3563,10,204886
"71229",455,454,3,836436049,395,1,455454
"49517",318,55276,3.5,1418982348,6572,25,31855276
"7415",50,4399,3.5,1533302147,3250,30,504399
"79069",489,1517,2,1335696201,1153,22,4891517
"59960",387,4409,3.5,1152084600,3257,14,3874409
"64283",414,7375,2,1113230265,4910,13,4147375
"12259",75,1198,4.5,1158990045,899,15,751198
"65297",418,527,4.5,1465833234,461,27,418527
"12175",74,3201,4,1207502399,2409,17,743201
"72459",469,2858,5,965333510,2144,7,4692858
"11703",70,1259,4.5,1355198298,957,23,701259
"53945",356,2716,5,1229140308,2037,17,3562716
"18969",122,103228,4.5,1461561859,8176,27,122103228
"2889",19,457,4,965710781,398,7,19457
"61294",402,587,5,849601295,505,2,402587
"12800",82,5065,3,1084465558,3672,11,825065
"62882",414,3020,4,961515928,2275,6,4143020
"68638",447,370,4,836961886,328,1,447370
"83002",525,40629,4.5,1476479703,6041,27,52540629
"45262",298,442,2,1450452825,385,26,298442
"57154",380,1127,4,1493474012,855,28,3801127
"98368",606,235,3.5,1182292420,201,15,606235
"57349",380,7367,3,1494071530,4904,28,3807367
"71757",462,377,1,1154037677,334,14,462377
"61421",405,4848,4.5,1295910195,3539,20,4054848
"42073",287,4848,4,1110231105,3539,13,2874848
"34610",232,5712,3.5,1234142171,4030,18,2325712
"50361",325,2628,2,1039397724,1978,10,3252628
"48193",312,1289,5,1043177200,987,10,3121289
"61660",408,344,4.5,1468267925,302,27,408344
"32770",222,82459,3.5,1391353316,7466,24,22282459
"20490",135,4226,5,1009692470,3136,8,1354226
"58897",384,3752,3,993555899,2803,8,3843752
"6080",42,1619,3,996219752,1218,8,421619
"93243",599,36517,2.5,1498515102,5964,28,59936517
"53311",352,106782,5,1493674204,8287,28,352106782
"8268",57,1356,4,965798785,1043,7,571356
"97003",603,3918,3,1000194533,2918,8,6033918
"3144",20,317,3.5,1054038283,276,10,20317
"73651",474,3255,3.5,1053021036,2440,10,4743255
"94150",599,8528,2,1498537392,5212,28,5998528
"79753",495,78209,4.5,1458636991,7330,27,49578209
"78798",489,247,4,1333232267,211,22,489247
"41240",279,51935,3,1506395921,6429,29,27951935
"89332",580,5481,3.5,1167673460,3898,15,5805481
"61291",402,593,5,849601250,510,2,402593
"51112",330,5349,3,1285905323,3814,20,3305349
"59118",385,1408,4,865025452,1083,3,3851408
"37681",254,5319,4.5,1180564729,3796,15,2545319
"7743",51,1777,3,1230932383,1318,17,511777
"17615",111,54732,3.5,1516152883,6524,29,11154732
"87748",566,50,5,849005642,46,2,56650
"53314",352,81834,4,1493674211,7448,28,35281834
"23565",160,1975,1,976797944,1451,7,1601975
"84221",538,4039,4.5,1307845691,3016,21,5384039
"25517",177,3844,4,1435536277,2871,26,1773844
"76524",480,40819,3.5,1179163062,6046,15,48040819
"35505",239,55765,4.5,1221159070,6592,17,23955765
"60727",391,3347,4,1032389313,2501,9,3913347
"12276",76,4878,2.5,1439165692,3557,26,764878
"4299",28,5782,4.5,1234338696,4052,18,285782
"19702",129,2021,3.5,1167375528,1495,15,1292021
"95012",599,580,3,1519351681,500,29,599580
"86928",561,1485,3,1491094455,1134,28,5611485
"53827",355,901,5,974966389,683,7,355901
"64067",414,4081,2,1073680625,3043,11,4144081
"95940",601,33794,4.5,1521467678,5901,29,60133794
"89272",579,2078,2,958881146,1542,6,5792078
"98249",606,8464,4,1175637268,5190,15,6068464
"77999",484,33166,5,1342294958,5869,22,48433166
"28843",199,551,1,1094309653,483,12,199551
"32939",224,2144,5,971812118,1601,7,2242144
"23358",160,2986,3,971114703,2247,7,1602986
"96164",603,2726,4,953925349,2046,6,6032726
"33470",226,7458,2.5,1160003959,4939,15,2267458
"44860",298,7022,3,1447597824,4696,26,2987022
"7739",51,1997,5,1230932340,1471,17,511997
"24451",169,5459,3,1059494361,3880,10,1695459
"83772",534,63131,4,1459787997,6870,27,53463131
"74684",474,3134,3,1113172409,2362,13,4743134
"21603",140,6764,3,1115290606,4545,13,1406764
"78237",485,161,5,837943320,134,1,485161
"19061",122,53953,4,1461562577,6499,27,12253953
"47975",310,5481,3.5,1078649338,3898,11,3105481
"5128",33,1476,3,939715749,1128,6,331476
"3176",20,2857,4,1054038534,2143,10,202857
"56878",379,539,4,847397556,472,2,379539
"95443",600,3968,4,1237742773,2956,18,6003968
"30754",216,2700,4,975211680,2027,7,2162700
"99539",610,3623,3,1479542001,2696,28,6103623
"23263",160,1222,4,971113496,922,7,1601222
"52154",339,34048,4,1460184321,5915,27,33934048
"67754",438,6155,4,1105654124,4221,12,4386155
"82213",522,2384,0.5,1253342862,1785,18,5222384
"15678",103,6377,3.5,1431957229,4354,26,1036377
"33832",230,1682,2.5,1196304802,1266,16,2301682
"78319",487,7361,4,1428574235,4900,26,4877361
"29676",202,2407,4,974925178,1806,7,2022407
"95462",600,7160,3.5,1237743486,4796,18,6007160
"96334",603,2779,4,953926995,2088,6,6032779
"20558",135,1261,3,1009693305,959,8,1351261
"36877",249,5283,4,1355677546,3774,23,2495283
"2660",19,2683,3,965706592,2013,7,192683
"80393",509,40815,3.5,1435992376,6045,26,50940815
"56192",372,1285,3,874415251,983,3,3721285
"57399",380,8810,3,1494267406,5301,28,3808810
"17479",111,3273,0.5,1516143870,2458,29,1113273
"17409",111,5110,4.5,1516141326,3700,29,1115110
"39091",270,79,2,853918942,71,2,27079
"32148",220,1197,4.5,1230061146,898,17,2201197
"93922",599,3502,3,1498525440,2613,28,5993502
"1566",15,8360,2.5,1510578083,5150,29,158360
"49273",318,48082,3.5,1321190231,6282,21,31848082
"69581",448,7757,4,1168120709,5001,15,4487757
"94385",599,89804,2.5,1519120888,7680,29,59989804
"8944",62,122892,4,1521490136,8668,29,62122892
"81145",514,50872,4,1533872588,6388,30,51450872
"57106",380,2951,5,1493473799,2220,28,3802951
"56959",380,4366,5,1493420358,3225,28,3804366
"54863",363,2706,3,1502584424,2030,29,3632706
"89341",580,6365,5,1167673488,4345,15,5806365
"1576",16,1261,4,1377476629,959,23,161261
"100167",610,5507,2,1493846038,3915,28,6105507
"57778",380,3275,4,1494803798,2460,28,3803275
"80925",510,4809,3.5,1141159488,3513,14,5104809
"67670",438,4019,4,1105650133,2999,12,4384019
"76697",480,4452,1.5,1179165297,3287,15,4804452
"95457",600,2959,4.5,1237743321,2224,18,6002959
"94213",599,1799,3,1498615494,1329,28,5991799
"89902",583,2059,2.5,1481474552,1526,28,5832059
"87545",564,54503,4,1478451778,6520,28,56454503
"92301",597,69,4,941558258,61,6,59769
"37520",253,965,3.5,1286642850,740,20,253965
"89301",579,1608,5,958882188,1208,6,5791608
"12362",76,1247,2,1439168648,945,26,761247
"44424",295,1089,5,1320064919,827,21,2951089
"9393",63,6502,4,1443290257,4402,26,636502
"43969",294,180,2,966594989,152,7,294180
"21472",140,3148,3,1055092366,2371,10,1403148
"32334",221,3039,4,1111177928,2290,13,2213039
"18633",119,6539,4,1436563804,4421,26,1196539
"50877",328,296,5,1494211888,257,28,328296
"81700",517,91488,4,1487956564,7748,28,51791488
"37210",249,67197,3,1415415862,6974,25,24967197
"29623",202,1272,5,974924405,970,7,2021272
"10473",68,1517,4,1158531790,1153,15,681517
"49097",318,1136,3.5,1262804347,862,19,3181136
"74435",474,2265,1.5,1099509889,1683,12,4742265
"99861",610,27773,5,1479545109,5682,28,61027773
"81713",517,54001,3,1487956693,6505,28,51754001
"54721",361,145,3.5,1204047769,118,16,361145
"74034",474,1777,4.5,1081177379,1318,11,4741777
"69697",448,8376,3,1227300647,5163,17,4488376
"32141",220,5989,4,1230060280,4153,17,2205989
"74191",474,971,3.5,1087831992,744,12,474971
"27299",185,2081,4,1044311949,1544,10,1852081
"35934",244,1754,4,975093206,1307,7,2441754
"93931",599,3698,3,1498525531,2756,28,5993698
"97683",606,25841,4,1171377632,5408,15,60625841
"54083",356,7352,4,1232429848,4896,18,3567352
"24632",170,368,3,840473151,326,2,170368
"15409",100,4643,4,1100186018,3409,12,1004643
"41804",284,19,4,832786975,18,1,28419
"47986",310,1223,5,1078649861,923,11,3101223
"61218",401,115664,3.5,1510449907,8529,29,401115664
"43915",292,73321,3.5,1453675947,7207,27,29273321
"16656",105,3147,5,1447411440,2370,26,1053147
"90614",590,3146,1,1258417167,2369,19,5903146
"8879",62,47099,5,1521489657,6241,29,6247099
"82684",525,2858,4,1476476361,2144,27,5252858
"6058",42,414,2,996219191,358,8,42414
"17601",111,5501,3.5,1516152705,3909,29,1115501
"27359",186,541,4,1031073630,474,9,186541
"97713",606,3685,3,1171405134,2743,15,6063685
"83821",534,165,4.5,1459787998,138,27,534165
"66276",426,8529,3,1451187540,5213,26,4268529
"7714",51,3421,5,1230932084,2552,17,513421
"92217",597,1207,5,940362325,907,6,5971207
"68368",443,1,4,1501722482,0,29,4431
"49590",318,90866,4,1424546849,7723,25,31890866
"5161",33,43,2,939716739,39,6,3343
"65071",415,223,4,1382470378,190,24,415223
"48288",313,2140,5,1030474810,1597,9,3132140
"15758",103,4262,5,1431957877,3162,26,1034262
"100726",610,72605,3.5,1493849842,7179,28,61072605
"28151",195,3113,1,974708914,2352,7,1953113
"723",6,15,4,845554505,14,2,615
"2229",18,7018,3.5,1486854151,4694,28,187018
"11228",68,4823,3,1261624238,3524,19,684823
"63626",414,4816,4,1017071822,3520,9,4144816
"11236",68,3173,3.5,1261624321,2389,19,683173
"99970",610,3897,5,1493844879,2903,28,6103897
"50149",323,2289,3,1422640618,1701,25,3232289
"60794",392,2291,4,1027524082,1703,9,3922291
"71587",462,1394,4,1121928797,1073,13,4621394
"23382",160,1573,1,971115213,1180,7,1601573
"76263",480,5952,4.5,1179160168,4131,15,4805952
"53675",354,7147,4.5,1200870482,4787,16,3547147
"9987",66,2355,3.5,1093143963,1756,12,662355
"5242",34,3997,2,1162050228,2980,15,343997
"84120",535,2445,2,939029864,1837,6,5352445
"34541",232,4366,2.5,1218170325,3225,17,2324366
"2194",18,1086,4,1473368992,825,27,181086
"42888",288,3361,3.5,1054569393,2510,10,2883361
"16117",104,8636,3.5,1136331284,5250,14,1048636
"92380",597,1124,5,941639767,852,6,5971124
"71798",462,3101,1,1171502777,2341,15,4623101
"8725",59,1361,4,953610834,1047,6,591361
"71885",462,1252,5,1293374014,950,20,4621252
"39414",274,48877,3,1171495521,6317,15,27448877
"8598",58,203,3,847719177,171,2,58203
"95808",600,3271,2,1237857787,2456,18,6003271
"1131",10,71579,5,1455301869,7139,27,1071579
"19777",129,39183,4,1167376707,6011,15,12939183
"38259",263,2028,4,940384199,1502,6,2632028
"16241",105,50,5,1446571713,46,26,10550
"24521",169,185,4,1078284569,156,11,169185
"356",4,1597,1,945079906,1198,6,41597
"95589",600,7323,2.5,1237761922,4880,18,6007323
"65675",422,3016,2,989716014,2271,8,4223016
"27866",190,2324,5,1504309959,1729,29,1902324
"38399",263,4034,4,1090948181,3012,12,2634034
"85842",555,577,3,980124854,498,7,555577
"35148",235,539,4,841422499,472,2,235539
"32209",220,62999,3,1235449125,6864,18,22062999
"40200",274,6,4,1197022122,5,16,2746
"41553",282,4963,4,1378491801,3609,23,2824963
"4402",28,1587,2.5,1234516422,1189,18,281587
"50291",325,3809,2,1039396588,2843,10,3253809
"69551",448,34150,2,1160317577,5920,15,44834150
"23152",159,106696,3,1508640298,8285,29,159106696
"11676",70,1955,3.5,1355184784,1431,23,701955
"71266",456,733,5,856883349,592,2,456733
"31445",217,374,3,955945401,332,6,217374
"21454",140,5507,3,1044405477,3915,10,1405507
"30601",213,858,4,1316197388,659,21,213858
"82705",525,4878,4,1476476463,3557,27,5254878
"55401",368,1210,4,971273072,910,7,3681210
"47878",309,954,2.5,1126451098,734,13,309954
"56976",380,27773,5,1493420517,5682,28,38027773
"87987",567,65188,2.5,1525288232,6922,29,56765188
"12071",74,55363,4,1207500453,6579,17,7455363
"45677",303,16,2.5,1053302761,15,10,30316
"82805",525,104272,4,1476477248,8222,27,525104272
"2520",19,1136,3,965705588,862,7,191136
"92953",599,8361,1.5,1498504804,5151,28,5998361
"87870",567,155288,3.5,1525286154,9227,29,567155288
"47629",307,57368,3,1211305204,6647,17,30757368
"52731",346,1237,5,1094646270,936,12,3461237
"8890",62,59315,3.5,1521489710,6726,29,6259315
"21385",140,2944,4,1021898963,2214,9,1402944
"50240",325,522,4,1039395860,457,10,325522
"82277",522,50,4.5,1253430096,46,18,52250
"55278",367,1028,5,997812099,785,8,3671028
"56399",373,32,4,846830055,31,2,37332
"96123",603,290,4,953925049,251,6,603290
"11657",69,2628,4,1021645687,1978,9,692628
"80919",510,303,2.5,1141159406,263,14,510303
"32280",221,520,2.5,1111176244,455,13,221520
"15340",100,7149,3.5,1100184159,4788,12,1007149
"6442",44,786,2,869251910,621,3,44786
"39186",273,410,4,835860781,355,1,273410
"79386",492,710,3,863976640,579,2,492710
"68426",445,4878,4,1454621728,3557,27,4454878
"29954",206,786,4,850763367,621,2,206786
"45746",304,802,4,881428302,630,3,304802
"19746",129,2916,4,1167376303,2192,15,1292916
"99794",610,6440,4.5,1479544324,4383,28,6106440
"47534",307,32213,1.5,1189608029,5811,16,30732213
"32910",223,367,1.5,1226210064,325,17,223367
"6930",47,508,4,1496205263,443,28,47508
"21807",141,35836,3.5,1513131843,5955,29,14135836
"44996",298,7173,2,1447598814,4805,26,2987173
"47834",309,1201,4.5,1086563449,902,12,3091201
"17855",111,1911,3.5,1518640865,1392,29,1111911
"69991",448,7373,3,1359988244,4909,23,4487373
"96489",603,3298,4,954481907,2473,6,6033298
"6499",45,1265,3,950724757,963,6,451265
"82322",522,1375,3.5,1297482389,1057,20,5221375
"13040",83,6874,0.5,1333842381,4607,22,836874
"2156",18,435,2,1459946774,379,27,18435
"81103",514,589,4,1533872281,507,30,514589
"77784",483,899,4,1327277680,681,21,483899
"87619",564,155509,2,1478453940,9229,28,564155509
"90131",586,6539,5,1529899560,4421,30,5866539
"79064",489,3067,4.5,1335695989,2312,22,4893067
"92200",597,1304,5,940362150,1001,6,5971304
"34255",232,36527,3,1206995180,5967,16,23236527
"83534",532,1704,3,1025570521,1283,9,5321704
"53983",356,8917,3.5,1229141085,5339,17,3568917
"91595",594,145,4,1108975153,118,12,594145
"20968",139,53125,2,1453924502,6471,27,13953125
"17722",111,117851,3.5,1516156036,8581,29,111117851
"58978",385,410,4,834691662,355,1,385410
"100785",610,2944,4,1493850338,2214,28,6102944
"56157",372,838,4,874414806,650,3,372838
"70064",448,98243,2.5,1384026816,8021,24,44898243
"72340",466,4718,4,1439915434,3454,26,4664718
"14203",91,741,4.5,1112711494,596,13,91741
"54510",358,605,3,1339539265,518,22,358605
"27084",183,1233,4,992331344,932,8,1831233
"635",6,62,4,845553660,55,2,662
"84346",541,593,4,835643013,510,1,541593
"90592",590,920,5,1258416931,702,19,590920
"96446",603,1663,3,953928066,1251,6,6031663
"43427",290,1949,5,975031680,1425,7,2901949
"94312",599,176419,3.5,1516604655,9590,29,599176419
"96692",603,2951,4,963177205,2220,7,6032951
"41509",282,597,3.5,1378490525,514,23,282597
"50771",328,2080,3.5,1494210967,1543,28,3282080
"22215",148,4993,3,1482548771,3633,28,1484993
"78340",487,27611,5,1428574594,5651,26,48727611
"29774",202,246,5,975015786,210,7,202246
"91415",593,4993,4.5,1181007493,3633,15,5934993
"50565",326,92259,5,1419880461,7784,25,32692259
"79457",493,733,4,1001562812,592,8,493733
"54311",357,56949,3,1348611606,6641,22,35756949
"10094",66,2401,4,1093748010,1800,12,662401
"70902",453,21,3,972621787,20,7,45321
"41911",286,377,4,1119562872,334,13,286377
"67432",436,586,4,833530512,504,1,436586
"27623",187,31878,3.5,1161849774,5791,15,18731878
"96720",603,1916,5,963177606,1396,7,6031916
"67024",432,64497,2.5,1335139531,6901,22,43264497
"83867",534,33615,3.5,1459787998,5885,27,53433615
"70271",448,112552,4.5,1449351903,8448,26,448112552
"7165",50,56174,1.5,1514238666,6613,29,5056174
"88083",567,72998,1,1525289335,7195,29,56772998
"25126",177,4368,2,1435525646,3227,26,1774368
"86258",560,2424,3.5,1469648975,1823,27,5602424
"81188",514,3016,3,1533874613,2271,30,5143016
"56761",377,3421,5,1340344403,2552,22,3773421
"67698",438,4886,4,1105650237,3563,12,4384886
"99836",610,3988,2.5,1479544727,2972,28,6103988
"55664",368,3113,2,971277181,2352,7,3683113
"55921",369,44191,3.5,1237081937,6134,18,36944191
"80753",509,2161,3,1436027395,1616,26,5092161
"56094",371,2641,3.5,1407691722,1986,25,3712641
"52175",339,4369,3,1460185266,3228,27,3394369
"31727",219,54001,2.5,1194740550,6505,16,21954001
"8317",57,151,3,965799554,124,7,57151
"95306",600,8947,2.5,1237714267,5352,18,6008947
"1088",9,5218,4,1044656811,3740,10,95218
"78030",484,39,4.5,1342296074,35,22,48439
"11317",68,3476,2,1269122229,2596,19,683476
"21478",140,2686,3.5,1055092442,2014,10,1402686
"74102",474,7147,3,1084279154,4787,11,4747147
"91473",593,41566,2,1181008172,6058,15,59341566
"55749",368,1291,2,975828861,989,7,3681291
"13806",89,131013,2.5,1520408908,8798,29,89131013
"57920",380,2011,4,1495475860,1485,28,3802011
"96070",602,533,3,840876260,466,2,602533
"46385",305,1225,5,1463503082,925,27,3051225
"58806",382,42011,3,1515174454,6075,29,38242011
"21844",141,107,3.5,1513132255,95,29,141107
"1210",10,1307,3,1455357613,1004,27,101307
"97046",604,165,4,832079796,138,1,604165
"14947",95,5445,4,1043340522,3868,10,955445
"2985",20,4022,3.5,1054036206,3002,10,204022
"96799",603,1711,1,963178439,1285,7,6031711
"55642",368,2672,3,971276975,2007,7,3682672
"64460",414,50068,4,1185384140,6360,16,41450068
"12764",82,1089,3.5,1084465000,827,11,821089
"77791",483,2746,2,1327277899,2066,21,4832746
"5577",40,110,4,832059053,97,1,40110
"26291",182,5991,4,1054781296,4155,10,1825991
"61623",408,138036,5,1467546645,8956,27,408138036
"9576",64,8798,4,1161521094,5294,15,648798
"55797",368,1375,3,975829427,1057,7,3681375
"44534",297,1037,2,900876328,794,4,2971037
"99027",608,6502,3.5,1117491406,4402,13,6086502
"13466",86,6373,4,1344192873,4350,22,866373
"11126",68,2423,4,1261086268,1822,19,682423
"18308",116,3578,4.5,1337199860,2670,22,1163578
"822",6,472,3,845555632,410,2,6472
"43350",290,2890,4,974942857,2173,7,2902890
"49484",318,1212,3.5,1417205182,912,25,3181212
"31896",219,6383,1.5,1195927610,4359,16,2196383
"40290",274,59315,3.5,1210018296,6726,17,27459315
"99526",609,742,3,847221054,597,2,609742
"56893",380,48780,5,1493419808,6314,28,38048780
"46768",307,4238,3,1186084792,3146,16,3074238
"98083",606,849,1.5,1172012792,656,15,606849
"43200",290,3608,4,974937732,2687,7,2903608
"86817",561,296,4.5,1491092060,257,28,561296
"53724",354,1101,4,1200870886,838,16,3541101
"7215",50,1273,3,1514239272,971,29,501273
"50560",326,30812,1.5,1357502291,5725,23,32630812
"83691",534,133419,2.5,1459787996,8842,27,534133419
"69701",448,33615,4,1230326215,5885,17,44833615
"23811",165,4351,3,1046741288,3217,10,1654351
"88891",573,53000,4.5,1248842370,6466,18,57353000
"97398",606,4638,2.5,1171234562,3404,15,6064638
"92960",599,8119,1.5,1498504900,5094,28,5998119
"5494",39,1136,4,974788244,862,7,391136
"40672",275,4002,3,1049076883,2984,10,2754002
"43833",292,2990,4,1332678599,2251,22,2922990
"100003",610,7147,4,1493845044,4787,28,6107147
"29181",200,45517,3,1229887508,6195,17,20045517
"57103",380,160,3,1493423480,133,28,380160
"83507",532,1240,4,1025523716,938,9,5321240
"67529",437,1259,3,859721495,957,2,4371259
"96332",603,2014,2,953926995,1488,6,6032014
"75760",477,8607,3.5,1200945642,5238,16,4778607
"39140",271,2858,2.5,1234302686,2144,18,2712858
"1979",18,59315,4,1455618310,6726,27,1859315
"63731",414,4623,4,1026225670,3393,9,4144623
"87827",567,122882,4,1525283831,8663,29,567122882
"15212",98,3114,4.5,1532457852,2353,30,983114
"3315",21,53121,4.5,1403460883,6469,25,2153121
"18102",113,904,5,980307343,686,7,113904
"49314",318,55442,4,1327169225,6581,21,31855442
"46294",305,94677,4.5,1460365912,7863,27,30594677
"88538",572,357,4,945888155,315,6,572357
"85691",555,2374,4,978823482,1775,7,5552374
"9068",62,106002,3,1523788866,8269,29,62106002
"89437",580,2671,4,1167790106,2006,15,5802671
"30598",213,7147,5,1316197292,4787,21,2137147
"12470",78,2716,4.5,1252575297,2037,18,782716
"95683",600,1258,3.5,1237850727,956,18,6001258
"85601",555,2001,3,978822249,1475,7,5552001
"88315",570,3793,4,1181477729,2832,15,5703793
"46483",305,903,3.5,1518198067,685,29,305903
"62104",411,170,3,835532928,142,1,411170
"80093",503,1221,4,1335219023,921,22,5031221
"37988",260,1288,5,1109408328,986,12,2601288
"92185",597,159,2,940361870,132,6,597159
"88358",570,923,2.5,1181478196,705,15,570923
"67771",438,4719,3,1105654200,3455,12,4384719
"21872",142,527,5,838932132,461,1,142527
"31531",219,303,3.5,1194680733,263,16,219303
"56904",380,1676,5,1493419889,1260,28,3801676
"75607",477,1394,4,1200941224,1073,16,4771394
"44920",298,5266,1,1447598339,3765,26,2985266
"91761",596,4993,4,1535627335,3633,30,5964993
"72453",468,432,2,831400545,376,1,468432
"99385",608,2002,3,1117674903,1476,13,6082002
"56907",380,51255,5,1493419906,6405,28,38051255
"27315",186,2266,4,1031072514,1684,9,1862266
"44543",298,2571,4,1447516845,1938,26,2982571
"73988",474,898,4,1077028750,680,11,474898
"44188",294,378,1,966596854,335,7,294378
"24108",167,4333,3,1154719393,3204,14,1674333
"43702",292,5218,4,1265679887,3740,19,2925218
"25155",177,5816,5,1435525963,4070,26,1775816
"68345",443,91500,5,1420236392,7749,25,44391500
"9204",63,3088,4,1443199884,2329,26,633088
"36664",249,78209,3.5,1348497257,7330,22,24978209
"32340",221,2908,4.5,1111177969,2189,13,2212908
"61604",408,7153,5,1467371716,4791,27,4087153
"47907",309,2571,4,1126453981,1938,13,3092571
"7914",53,748,5,1237748062,601,18,53748
"67592",438,4993,3,1105649530,3633,12,4384993
"81012",512,595,4,841449258,512,2,512595
"61777",409,3174,3,968978306,2390,7,4093174
"5070",33,593,5,939647370,510,6,33593
"11283",68,1466,3.5,1268848948,1123,19,681466
"1366",13,1590,4,987457086,1192,8,131590
"55402",368,1968,3,971273072,1444,7,3681968
"41690",282,3174,4,1514069510,2390,29,2823174
"63153",414,3421,5,961595311,2552,6,4143421
"83165",526,134130,4.5,1502133565,8861,29,526134130
"88380",570,5349,4,1181478738,3814,15,5705349
"93055",599,420,2,1498510551,364,28,599420
"27616",187,1261,5,1161849737,959,15,1871261
"22790",156,1299,5,946799057,996,6,1561299
"49108",318,5956,4,1262805830,4135,19,3185956
"20293",133,474,3,843491514,412,2,133474
"98380",606,594,3.5,1184619962,511,16,606594
"90643",590,780,4,1258417707,615,19,590780
"13609",89,3097,2,1520408343,2337,29,893097
"50539",326,7153,4,1324235762,4791,21,3267153
