"","userId","movieId","rating","timestamp","index","bin","check"
"3116",20,3897,4.5,1054036184,2903,38,203897
"3117",20,3948,3.5,1054037203,2940,38,203948
"3122",20,3988,3.5,1054037831,2972,38,203988
"3127",20,4014,4,1054037132,2994,38,204014
"3140",20,4232,0.5,1054037511,3140,38,204232
"3149",20,4367,0.5,1054147289,3226,38,204367
"3163",20,4734,1,1054037534,3465,38,204734
"3172",20,4896,4.5,1054037243,3569,38,204896
"3174",20,4979,4,1054037364,3623,38,204979
"3178",20,5013,4.5,1054037401,3644,38,205013
"3183",20,5171,2,1054037913,3726,38,205171
"3188",20,5313,0.5,1054147317,3794,38,205313
"3192",20,5388,4,1054037110,3834,38,205388
"3194",20,5419,0.5,1054037857,3850,38,205419
"3201",20,5618,5,1054037190,3979,38,205618
"3203",20,5679,3.5,1054037411,4013,38,205679
"3204",20,5693,4,1054147413,4021,38,205693
"16009",104,1380,4.5,1053336368,1062,38,1041380
"16026",104,1999,0.5,1053336552,1473,38,1041999
"16049",104,2671,5,1049044657,2006,38,1042671
"16068",104,3489,3.5,1053336440,2604,38,1043489
"16078",104,4018,3.5,1053336498,2998,38,1044018
"16083",104,4291,3.5,1053336453,3178,38,1044291
"16085",104,4306,4.5,1053336418,3189,38,1044306
"26095",182,10,3.5,1054782216,9,38,18210
"26105",182,32,4,1054779785,31,38,18232
"26122",182,111,4.5,1054780398,98,38,182111
"26127",182,161,3,1054782902,134,38,182161
"26129",182,163,3.5,1054782168,136,38,182163
"26132",182,170,2.5,1054782433,142,38,182170
"26153",182,296,5,1054781290,257,38,182296
"26167",182,370,0.5,1054779649,328,38,182370
"26177",182,457,3.5,1054783792,398,38,182457
"26190",182,541,4,1054779827,474,38,182541
"26191",182,543,3.5,1054779684,476,38,182543
"26192",182,555,3.5,1054780839,486,38,182555
"26220",182,858,4.5,1054781812,659,38,182858
"26224",182,899,5,1054783259,681,38,182899
"26232",182,923,3.5,1054780444,705,38,182923
"26233",182,924,5,1054779890,706,38,182924
"26242",182,1080,2,1054779609,819,38,1821080
"26246",182,1097,2,1054779923,835,38,1821097
"26266",182,1206,5,1054779822,906,38,1821206
"26276",182,1221,4.5,1054781955,921,38,1821221
"26282",182,1233,4.5,1054781432,932,38,1821233
"26301",182,1273,4,1054780639,971,38,1821273
"26341",182,1527,4.5,1054779948,1157,38,1821527
"26357",182,1610,4,1054783775,1210,38,1821610
"26369",182,1653,3.5,1054779637,1242,38,1821653
"26379",182,1719,3.5,1054780566,1289,38,1821719
"26385",182,1747,3.5,1054780681,1303,38,1821747
"26392",182,1785,4,1054780874,1322,38,1821785
"26418",182,1967,3,1054780128,1443,38,1821967
"26423",182,2010,5,1054779910,1484,38,1822010
"26425",182,2021,4.5,1054779969,1495,38,1822021
"26430",182,2058,4.5,1054783810,1525,38,1822058
"26453",182,2273,3.5,1054782070,1690,38,1822273
"26462",182,2318,4.5,1054781545,1724,38,1822318
"26471",182,2355,3.5,1054781595,1756,38,1822355
"26478",182,2427,5,1054780780,1825,38,1822427
"26503",182,2599,3.5,1054781250,1959,38,1822599
"26510",182,2628,1.5,1054780075,1978,38,1822628
"26516",182,2692,4,1054780795,2019,38,1822692
"26555",182,2959,5,1054780289,2224,38,1822959
"26577",182,3052,2.5,1054784162,2300,38,1823052
"26585",182,3108,4.5,1054780397,2348,38,1823108
"26593",182,3160,5,1054780364,2380,38,1823160
"26624",182,3362,4,1054780416,2511,38,1823362
"26635",182,3476,4,1054780716,2596,38,1823476
"26663",182,3702,3.5,1054783830,2760,38,1823702
"26670",182,3742,4,1054781453,2796,38,1823742
"26761",182,4223,2,1054782670,3133,38,1824223
"26784",182,4349,5,1054781175,3215,38,1824349
"26797",182,4448,4,1054782154,3283,38,1824448
"26813",182,4720,4.5,1054783581,3456,38,1824720
"26836",182,4881,4.5,1054780357,3560,38,1824881
"26855",182,4993,3,1054780153,3633,38,1824993
"26866",182,5065,2.5,1054784552,3672,38,1825065
"26876",182,5254,2,1054782316,3759,38,1825254
"26892",182,5378,3,1054781747,3827,38,1825378
"26943",182,5902,4.5,1054781154,4111,38,1825902
"26949",182,5954,4,1054781285,4133,38,1825954
"26957",182,6001,4,1054780435,4161,38,1826001
"40580",275,32,5,1049078728,31,38,27532
"40585",275,101,5,1049076601,89,38,275101
"40586",275,111,3,1049078088,98,38,275111
"40588",275,176,4,1049076331,148,38,275176
"40589",275,190,3,1049078712,161,38,275190
"40600",275,318,4,1049078154,277,38,275318
"40601",275,337,4,1049079037,295,38,275337
"40602",275,345,4,1049078987,303,38,275345
"40616",275,541,5,1049077263,474,38,275541
"40618",275,562,3,1049076522,489,38,275562
"40623",275,750,3,1049078032,602,38,275750
"40631",275,905,3,1049079216,687,38,275905
"40635",275,912,5,1049079133,694,38,275912
"40638",275,920,5,1049076206,702,38,275920
"40639",275,921,5,1049076911,703,38,275921
"40641",275,924,1,1049078032,706,38,275924
"40642",275,926,4,1049078323,707,38,275926
"40648",275,1042,3,1049076710,797,38,2751042
"40652",275,1094,3,1049078765,832,38,2751094
"40653",275,1095,5,1049076228,833,38,2751095
"40660",275,1179,5,1049078693,883,38,2751179
"40661",275,1186,5,1049079353,888,38,2751186
"40665",275,1193,5,1049079320,895,38,2751193
"40688",275,1267,5,1049078055,965,38,2751267
"40693",275,1288,5,1049076847,986,38,2751288
"40697",275,1300,5,1049078349,997,38,2751300
"40701",275,1354,2,1049078947,1041,38,2751354
"40716",275,1580,3,1049076587,1182,38,2751580
"40723",275,1639,3,1049079053,1230,38,2751639
"40728",275,1674,4,1049079562,1258,38,2751674
"40730",275,1694,3,1049078821,1276,38,2751694
"40739",275,1904,2,1049076680,1387,38,2751904
"40740",275,1912,5,1049078728,1393,38,2751912
"40757",275,2100,5,1049077032,1562,38,2752100
"40760",275,2144,4,1049077004,1601,38,2752144
"40762",275,2174,5,1049076933,1627,38,2752174
"40769",275,2248,4,1049076865,1670,38,2752248
"40771",275,2302,3,1049076710,1712,38,2752302
"40789",275,2571,5,1049078883,1938,38,2752571
"40791",275,2575,5,1049078947,1942,38,2752575
"40801",275,2761,5,1049079020,2076,38,2752761
"40802",275,2791,5,1049076933,2096,38,2752791
"40803",275,2797,5,1049076933,2102,38,2752797
"40807",275,2859,4,1049079294,2145,38,2752859
"40810",275,2915,4,1049077016,2191,38,2752915
"40815",275,2959,5,1049078913,2224,38,2752959
"40829",275,3175,5,1049076601,2391,38,2753175
"40843",275,3362,5,1049078088,2511,38,2753362
"40844",275,3384,5,1049079320,2521,38,2753384
"40846",275,3418,5,1049078337,2550,38,2753418
"40850",275,3435,5,1049078197,2565,38,2753435
"40856",275,3526,3,1049076951,2631,38,2753526
"40870",275,3882,3,1049077765,2895,38,2753882
"40878",275,3967,4,1049077518,2955,38,2753967
"40898",275,4235,5,1049076289,3143,38,2754235
"40907",275,4345,5,1049077696,3213,38,2754345
"40929",275,4978,5,1049077681,3622,38,2754978
"40931",275,4993,4,1049077375,3633,38,2754993
"40932",275,5013,5,1049077440,3644,38,2755013
"40940",275,5225,5,1049077424,3746,38,2755225
"40970",275,5902,5,1049077605,4111,38,2755902
"40973",275,5991,4,1049077392,4155,38,2755991
"40976",275,6156,4,1049077854,4222,38,2756156
"42204",288,661,3.5,1054568916,551,38,288661
"42343",288,1307,4.5,1054568299,1004,38,2881307
"42426",288,1923,4.5,1054568296,1403,38,2881923
"42507",288,2118,4.5,1054568235,1578,38,2882118
"42554",288,2365,2,1050510953,1766,38,2882365
"42663",288,2804,5,1052234766,2109,38,2882804
"42767",288,3361,3.5,1054569393,2510,38,2883361
"42837",288,3793,3.5,1054569529,2832,38,2883793
"42892",288,4226,4.5,1054568289,3136,38,2884226
"42981",288,5952,3.5,1054568854,4131,38,2885952
"45679",303,260,3.5,1053303081,224,38,303260
"45681",303,480,3.5,1053303254,418,38,303480
"45686",303,1127,3.5,1053303232,855,38,3031127
"45687",303,1129,3.5,1053303274,857,38,3031129
"45693",303,1246,2,1053302834,944,38,3031246
"45696",303,1270,3.5,1053303095,968,38,3031270
"45703",303,1527,3.5,1053302769,1157,38,3031527
"45709",303,2640,5,1053303264,1985,38,3032640
"45720",303,3793,5,1053303204,2832,38,3033793
"45722",303,5378,5,1053303310,3827,38,3035378
"45725",303,5544,3.5,1053303200,3937,38,3035544
"64031",414,5841,2,1053624683,4082,38,4145841
"64058",414,5991,5,1050934893,4155,38,4145991
"66282",427,151,3,1053068904,124,38,427151
"66285",427,435,3,1053068798,379,38,427435
"66288",427,920,4,1053068809,702,38,427920
"66291",427,1304,4,1053068870,1001,38,4271304
"66293",427,1527,3,1053068805,1157,38,4271527
"66295",427,1784,3,1053068853,1321,38,4271784
"66297",427,2329,4,1053071696,1733,38,4272329
"66302",427,4226,5,1053071540,3136,38,4274226
"66307",427,4958,3,1053071096,3605,38,4274958
"66317",427,5064,3.5,1053070928,3671,38,4275064
"66323",427,5151,2.5,1053070768,3718,38,4275151
"66325",427,5254,2.5,1053070658,3759,38,4275254
"66339",427,5418,4,1053070350,3849,38,4275418
"66355",427,5816,2,1053069801,4070,38,4275816
"69351",448,4448,3,1053249671,3283,38,4484448
"69512",448,6314,2,1051433057,4315,38,4486314
"70526",449,527,4,1053199963,461,38,449527
"70528",449,1090,3.5,1053200232,828,38,4491090
"70539",449,2395,4,1053198946,1795,38,4492395
"70548",449,3868,2.5,1053199984,2887,38,4493868
"70553",449,4034,3.5,1053200182,3012,38,4494034
"73145",474,195,1.5,1053021847,165,38,474195
"73268",474,745,4,1052504886,599,38,474745
"73366",474,1042,4.5,1053020921,797,38,4741042
"73377",474,1084,3.5,1053021255,823,38,4741084
"73406",474,1193,3.5,1053021005,895,38,4741193
"73431",474,1225,4.5,1053020859,925,38,4741225
"73496",474,1348,2.5,1053021757,1035,38,4741348
"73693",474,2103,1.5,1053021790,1564,38,4742103
"73765",474,2300,4.5,1053021139,1710,38,4742300
"73773",474,2333,3.5,1053348161,1737,38,4742333
"73811",474,2443,2.5,1053021508,1836,38,4742443
"73872",474,2712,4,1052743131,2035,38,4742712
"73873",474,2716,4.5,1053020930,2037,38,4742716
"73903",474,2822,2.5,1053021325,2123,38,4742822
"74005",474,3194,3.5,1053021296,2404,38,4743194
"74051",474,3363,3,1052088714,2512,38,4743363
"74118",474,3624,3.5,1053021421,2697,38,4743624
"74147",474,3798,1.5,1053021949,2836,38,4743798
"74193",474,4014,3,1053021016,2994,38,4744014
"74208",474,4040,0.5,1053021938,3017,38,4744040
"74228",474,4130,1.5,1053021849,3073,38,4744130
"74333",474,4720,3.5,1053021447,3456,38,4744720
"74427",474,5329,3.5,1053021527,3803,38,4745329
"74529",474,5995,4.5,1054300218,4159,38,4745995
"6822",45,4958,4,1057007334,3605,39,454958
"16046",104,2581,4,1056228899,1946,39,1042581
"21175",140,848,4,1055092531,655,39,140848
"21202",140,1090,4,1055092338,828,39,1401090
"21341",140,2858,4,1055092164,2144,39,1402858
"21488",140,4836,3.5,1055093091,3533,39,1404836
"21539",140,5377,3.5,1055093077,3826,39,1405377
"21541",140,5388,3,1060354397,3834,39,1405388
"23617",160,3893,3,1058457467,2899,39,1603893
"24338",169,216,3.5,1059427285,184,39,169216
"24346",169,356,4.5,1059427994,314,39,169356
"24349",169,440,4,1059428074,383,39,169440
"24362",169,597,4,1059427973,514,39,169597
"24376",169,953,5,1059427133,733,39,169953
"24380",169,1035,5,1059427524,792,39,1691035
"24388",169,1197,4,1059428056,898,39,1691197
"24391",169,1265,4,1059428232,963,39,1691265
"24449",169,3159,4,1059427548,2379,39,1693159
"24469",169,3948,5,1059428272,2940,39,1693948
"24484",169,4369,3,1059494319,3228,39,1694369
"24486",169,4639,4.5,1059494223,3405,39,1694639
"24491",169,4857,5,1059427574,3544,39,1694857
"24493",169,4880,4,1059428022,3559,39,1694880
"24500",169,4963,4.5,1059428105,3609,39,1694963
"24501",169,4975,4,1059494091,3619,39,1694975
"24505",169,4995,4.5,1059428888,3635,39,1694995
"24507",169,5103,4,1059427949,3694,39,1695103
"24532",169,5873,4.5,1059429313,4091,39,1695873
"24536",169,5945,4,1059428327,4127,39,1695945
"24539",169,5989,5,1059429189,4153,39,1695989
"24553",169,6365,4,1059427448,4345,39,1696365
"26108",182,44,1.5,1055150820,40,39,18244
"26133",182,172,3.5,1055150749,144,39,182172
"26141",182,215,4,1055157049,183,39,182215
"26158",182,318,4.5,1055157293,277,39,182318
"26171",182,412,5,1055158064,356,39,182412
"26173",182,431,4.5,1055153995,375,39,182431
"26214",182,784,2,1055156182,619,39,182784
"26218",182,799,3.5,1055151642,627,39,182799
"26222",182,880,1.5,1055153864,668,39,182880
"26238",182,1037,4,1055150846,794,39,1821037
"26240",182,1061,4,1055154083,811,39,1821061
"26255",182,1173,4,1055156925,878,39,1821173
"26270",182,1213,5,1055153970,913,39,1821213
"26279",182,1225,4.5,1055157309,925,39,1821225
"26327",182,1409,2,1055155591,1084,39,1821409
"26330",182,1431,2,1055150663,1101,39,1821431
"26352",182,1591,3.5,1055150795,1193,39,1821591
"26363",182,1627,3.5,1055154253,1225,39,1821627
"26388",182,1754,4,1055153611,1307,39,1821754
"26397",182,1833,3.5,1055151073,1346,39,1821833
"26402",182,1884,4,1055156860,1374,39,1821884
"26460",182,2310,3,1055156937,1717,39,1822310
"26465",182,2329,4.5,1055157265,1733,39,1822329
"26466",182,2334,2.5,1055151292,1738,39,1822334
"26473",182,2387,4,1055154271,1787,39,1822387
"26474",182,2391,4.5,1055153018,1791,39,1822391
"26479",182,2428,2.5,1055152138,1826,39,1822428
"26483",182,2474,4,1055157686,1861,39,1822474
"26507",182,2607,4.5,1055157300,1963,39,1822607
"26523",182,2713,0.5,1055153801,2036,39,1822713
"26525",182,2722,0.5,1055150958,2042,39,1822722
"26533",182,2770,2.5,1055155607,2083,39,1822770
"26539",182,2840,2,1055153673,2133,39,1822840
"26553",182,2949,4,1057525943,2218,39,1822949
"26564",182,2993,4,1057525934,2254,39,1822993
"26586",182,3113,1,1055150757,2352,39,1823113
"26602",182,3198,4,1055157124,2407,39,1823198
"26608",182,3267,3.5,1055167590,2452,39,1823267
"26610",182,3271,4.5,1055157275,2456,39,1823271
"26611",182,3272,4,1055154152,2457,39,1823272
"26616",182,3301,4,1055154114,2476,39,1823301
"26631",182,3450,4,1055155118,2578,39,1823450
"26639",182,3510,2.5,1055157572,2620,39,1823510
"26665",182,3717,2.5,1055151127,2775,39,1823717
"26679",182,3784,3.5,1055155527,2823,39,1823784
"26689",182,3858,4,1055155678,2880,39,1823858
"26705",182,3916,3,1055157592,2916,39,1823916
"26711",182,3950,4.5,1055157267,2942,39,1823950
"26723",182,3986,2,1055151078,2970,39,1823986
"26724",182,3992,4.5,1055158118,2976,39,1823992
"26737",182,4018,3.5,1055155481,2998,39,1824018
"26744",182,4034,3.5,1057526304,3012,39,1824034
"26749",182,4056,3,1055157679,3028,39,1824056
"26767",182,4239,4,1055157171,3147,39,1824239
"26776",182,4305,2,1055153710,3188,39,1824305
"26782",182,4343,2,1055152162,3211,39,1824343
"26804",182,4638,2,1055150956,3404,39,1824638
"26817",182,4734,1.5,1055154821,3465,39,1824734
"26819",182,4738,4.5,1055155448,3468,39,1824738
"26821",182,4773,3,1055155851,3487,39,1824773
"26838",182,4888,4.5,1055157588,3565,39,1824888
"26839",182,4889,3.5,1055154100,3566,39,1824889
"26841",182,4898,3,1055153633,3570,39,1824898
"26851",182,4975,3,1055153143,3619,39,1824975
"26864",182,5046,3.5,1055152155,3659,39,1825046
"28672",199,1240,5,1057590354,938,39,1991240
"28684",199,1285,4,1057590498,983,39,1991285
"28830",199,4339,3.5,1057590671,3208,39,1994339
"47992",311,40,3.5,1057854804,36,39,31140
"47993",311,466,1,1057854324,404,39,311466
"48005",311,2324,0.5,1057854327,1729,39,3112324
"48006",311,2355,3,1057854728,1756,39,3112355
"48009",311,2797,0.5,1057854281,2102,39,3112797
"66726",430,858,4,1057518801,659,39,430858
"66742",430,2571,5,1057518732,1938,39,4302571
"66772",430,6333,4,1057519195,4328,39,4306333
"66776",430,6503,4,1057519280,4403,39,4306503
"69176",448,3264,1.5,1059899816,2449,39,4483264
"69392",448,4776,3,1059899914,3490,39,4484776
"69396",448,4816,3,1060601459,3520,39,4484816
"73183",474,338,3,1060106290,296,39,474338
"73239",474,585,3,1060106139,503,39,474585
"73269",474,748,3.5,1060105961,601,39,474748
"73483",474,1300,3.5,1060795661,997,39,4741300
"73507",474,1372,4.5,1056637089,1054,39,4741372
"73597",474,1875,3.5,1056372232,1369,39,4741875
"73685",474,2088,2.5,1060106633,1550,39,4742088
"73887",474,2761,4,1055172901,2076,39,4742761
"73901",474,2803,2.5,1060105625,2108,39,4742803
"74334",474,4723,2,1060104330,3459,39,4744723
"74338",474,4776,3.5,1060104386,3490,39,4744776
"74425",474,5316,2.5,1057582021,3795,39,4745316
"74490",474,5693,3.5,1058990320,4021,39,4745693
"74572",474,6281,3.5,1058207172,4291,39,4746281
"81934",518,468,3,1056907634,406,39,518468
"81940",518,1372,4,1056907482,1054,39,5181372
"81948",518,3101,3,1056907514,2341,39,5183101
"81954",518,6365,4,1056907712,4345,39,5186365
"23429",160,1845,3.5,1065985174,1355,40,1601845
"23569",160,3160,4.5,1065992724,2380,40,1603160
"23634",160,4343,2,1065992278,3211,40,1604343
"23641",160,4735,4.5,1065992184,3466,40,1604735
"23652",160,5903,3,1065991969,4112,40,1605903
"23660",160,6537,2,1065992023,4419,40,1606537
"26098",182,17,4,1066428620,16,40,18217
"26106",182,36,4.5,1063289589,33,40,18236
"26267",182,1207,4.5,1066639196,907,40,1821207
"26284",182,1240,2,1066331265,938,40,1821240
"26290",182,1251,5,1063288480,949,40,1821251
"26326",182,1408,2.5,1064434920,1083,40,1821408
"26400",182,1866,4.5,1064782825,1365,40,1821866
"26444",182,2153,1.5,1063285553,1610,40,1822153
"26480",182,2443,4,1063285020,1836,40,1822443
"26540",182,2841,4,1063284555,2134,40,1822841
"26614",182,3298,2.5,1063284068,2473,40,1823298
"26682",182,3799,0.5,1066666956,2837,40,1823799
"26721",182,3981,2,1063282502,2966,40,1823981
"26728",182,3997,3,1063282530,2980,40,1823997
"26862",182,5016,4,1063649066,3647,40,1825016
"26863",182,5026,4,1064782935,3651,40,1825026
"26920",182,5618,4.5,1065660030,3979,40,1825618
"26954",182,5993,3,1063274953,4157,40,1825993
"28694",199,1374,4.5,1061308941,1056,40,1991374
"42980",288,5945,4,1066059102,4127,40,2885945
"42985",288,6003,4,1066059244,4163,40,2886003
"63800",414,4887,2,1064942028,3564,40,4144887
"63996",414,5611,3.5,1065799704,3973,40,4145611
"64022",414,5792,3.5,1065799747,4059,40,4145792
"68669",448,50,4,1064741727,46,40,44850
"68704",448,350,2.5,1061899719,308,40,448350
"69311",448,4168,3,1066069447,3101,40,4484168
"70844",452,6537,4.5,1061327521,4419,40,4526537
"74387",474,5008,4,1061297547,3639,40,4745008
"80175",504,377,4,1064450770,334,40,504377
"80180",504,1302,3,1063644532,999,40,5041302
"80190",504,2321,4,1063644558,1726,40,5042321
"80198",504,3408,3.5,1063644473,2543,40,5043408
"80210",504,4246,4,1064450484,3152,40,5044246
"80222",504,5060,4.5,1063644450,3668,40,5045060
"80224",504,5377,4,1063644675,3826,40,5045377
"80239",504,6552,4.5,1063644763,4430,40,5046552
"14891",95,608,4.5,1069614364,520,41,95608
"14944",95,2423,4,1071803893,1822,41,952423
"15016",95,6218,4.5,1071803774,4256,41,956218
"21604",140,6808,4,1067987015,4575,41,1406808
"24466",169,3882,3.5,1070250520,2895,41,1693882
"24495",169,4890,4,1070250506,3567,41,1694890
"24526",169,5481,4.5,1070250518,3898,41,1695481
"26245",182,1095,4,1069633744,833,41,1821095
"26274",182,1219,3,1069633872,919,41,1821219
"28878",199,6807,3.5,1071179792,4574,41,1996807
"42505",288,2116,3,1068837311,1576,41,2882116
"42640",288,2701,2,1068837662,2028,41,2882701
"42960",288,5445,4,1069088466,3868,41,2885445
"42970",288,5618,4,1071523928,3979,41,2885618
"63651",414,4247,2,1072058401,3153,41,4144247
"63746",414,4640,3,1072057804,3406,41,4144640
"63804",414,4896,2,1069692955,3569,41,4144896
"63863",414,5083,3,1072057881,3685,41,4145083
"63954",414,5446,3.5,1067618234,3869,41,4145446
"64020",414,5788,2.5,1072057985,4057,41,4145788
"64103",414,6269,4,1071505645,4285,41,4146269
"69398",448,4848,3,1069097404,3539,41,4484848
"73144",474,185,3,1069686436,156,41,474185
"73348",474,1006,3.5,1071595945,764,41,4741006
"73863",474,2670,3,1069684735,2005,41,4742670
"74163",474,3877,2,1069686562,2893,41,4743877
"74415",474,5266,4,1069684884,3765,41,4745266
"74588",474,6334,4,1068472806,4329,41,4746334
"74592",474,6339,3.5,1071496055,4334,41,4746339
"80204",504,4014,3.5,1072065941,2994,41,5044014
"80207",504,4027,4,1072065938,3006,41,5044027
"80215",504,4700,3,1072066151,3441,41,5044700
"80218",504,4979,4,1072065987,3623,41,5044979
"80221",504,5013,4,1072065982,3644,41,5045013
"80229",504,5812,4.5,1072066301,4069,41,5045812
"80231",504,5945,3,1072065965,4127,41,5045945
"80249",504,6942,4,1072065890,4636,41,5046942
"16092",104,4676,3,1078081284,3427,42,1044676
"21331",140,2712,1,1075154594,2035,42,1402712
"21343",140,2889,3.5,1075154443,2172,42,1402889
"21351",140,3005,3,1075154485,2262,42,1403005
"23610",160,3825,0.5,1077749012,2855,42,1603825
"24325",169,5,5,1078284788,4,42,1695
"24332",169,62,5,1078284604,55,42,16962
"24339",169,231,4.5,1078284543,197,42,169231
"24342",169,318,5,1078284475,277,42,169318
"24353",169,500,5,1078284556,436,42,169500
"24357",169,585,3,1078285078,503,42,169585
"24367",169,736,4,1078284514,594,42,169736
"24369",169,788,4.5,1078284676,622,42,169788
"24401",169,1393,5,1078284681,1072,42,1691393
"24410",169,1721,5,1078284611,1290,42,1691721
"24417",169,1967,3.5,1078285453,1443,42,1691967
"24419",169,2012,4.5,1078284904,1486,42,1692012
"24438",169,2710,4,1078284804,2034,42,1692710
"26368",182,1649,3.5,1075801066,1239,42,1821649
"26582",182,3081,4,1077637182,2324,42,1823081
"26945",182,5941,2,1077145737,4123,42,1825941
"26978",182,6305,4.5,1077804792,4310,42,1826305
"27007",182,6754,2.5,1076826061,4541,42,1826754
"27018",182,6890,4.5,1077069107,4619,42,1826890
"27022",182,6934,0.5,1073397313,4631,42,1826934
"28747",199,2174,2.5,1074006407,1627,42,1992174
"28865",199,5747,4.5,1074006455,4040,42,1995747
"33927",232,588,3,1077235202,506,42,232588
"33957",232,1197,4,1076952680,898,42,2321197
"34110",232,4816,4,1076956190,3520,42,2324816
"34152",232,5502,4,1076952044,3910,42,2325502
"34206",232,6377,4,1076956807,4354,42,2326377
"34215",232,6539,4.5,1078451197,4421,42,2326539
"47931",310,236,0.5,1078647868,202,42,310236
"47947",310,1223,5,1078649861,923,42,3101223
"47950",310,1304,5,1078647817,1001,42,3101304
"47952",310,1468,4,1078649372,1124,42,3101468
"47959",310,2457,4.5,1078649193,1847,42,3102457
"47960",310,2518,4,1078649121,1894,42,3102518
"47961",310,2524,0.5,1078649585,1899,42,3102524
"47962",310,2657,2,1078649437,1996,42,3102657
"47963",310,2671,4,1078649254,2006,42,3102671
"47967",310,3254,2.5,1078649306,2439,42,3103254
"47969",310,3555,4.5,1078648799,2653,42,3103555
"47980",310,6503,0.5,1078648163,4403,42,3106503
"47985",310,6863,5,1078648074,4600,42,3106863
"63629",414,4167,4.5,1073679638,3100,42,4144167
"63664",414,4305,1.5,1073680271,3188,42,4144305
"63724",414,4564,3,1073680137,3355,42,4144564
"63874",414,5139,3.5,1073680658,3715,42,4145139
"64073",414,6062,3,1075175281,4194,42,4146062
"64152",414,6538,4,1075128943,4420,42,4146538
"64233",414,7076,3.5,1073681742,4743,42,4147076
"69579",448,7153,4.5,1074121330,4791,42,4487153
"73317",474,935,2.5,1077286719,716,42,474935
"73458",474,1262,4,1078151740,960,42,4741262
"73486",474,1303,4,1074474320,1000,42,4741303
"74256",474,4262,3.5,1073917643,3162,42,4744262
"12740",82,153,3,1084465021,126,43,82153
"12741",82,158,1,1084463716,131,43,82158
"12746",82,196,3.5,1084465393,166,43,82196
"12762",82,442,3.5,1084465019,385,43,82442
"12763",82,454,3.5,1084467820,395,43,82454
"12766",82,588,2.5,1084464970,506,43,82588
"12767",82,589,4.5,1084467724,507,43,82589
"12771",82,648,4,1084467757,546,43,82648
"12786",82,1200,3.5,1084467941,901,43,821200
"12794",82,1370,4,1084468199,1052,43,821370
"12801",82,1544,3.5,1084468259,1163,43,821544
"12811",82,1748,1,1084463840,1304,43,821748
"12812",82,1801,3,1084521364,1330,43,821801
"12814",82,1923,4,1084464240,1403,43,821923
"12824",82,2355,2,1084468051,1756,43,822355
"12830",82,2410,3.5,1084521325,1809,43,822410
"12852",82,3717,4,1084467355,2775,43,823717
"12858",82,3948,4,1084466246,2940,43,823948
"12860",82,4015,4.5,1084466683,2995,43,824015
"12874",82,4367,4.5,1084465075,3226,43,824367
"12880",82,4816,4,1084466848,3520,43,824816
"12883",82,4993,4,1084468296,3633,43,824993
"12894",82,5400,3.5,1084465545,3840,43,825400
"12900",82,5481,3.5,1084466350,3898,43,825481
"12913",82,6157,3,1084467535,4223,43,826157
"12921",82,6383,3,1084467496,4359,43,826383
"12930",82,6550,2.5,1084467580,4428,43,826550
"12931",82,6564,4.5,1084519660,4439,43,826564
"12944",82,6873,4,1084466714,4606,43,826873
"21214",140,1200,4.5,1080845650,901,43,1401200
"21219",140,1214,4,1080845712,914,43,1401214
"21568",140,5945,3,1080845501,4127,43,1405945
"21570",140,5952,4,1079472379,4131,43,1405952
"24434",169,2617,3,1079310582,1971,43,1692617
"24442",169,2792,5,1079310759,2097,43,1692792
"28887",199,7323,3,1082556592,4880,43,1997323
"42338",288,1297,4,1079984469,994,43,2881297
"43016",288,6947,4,1084283513,4640,43,2886947
"64098",414,6249,2,1082735949,4274,43,4146249
"64209",414,6863,3.5,1079291855,4600,43,4146863
"68744",448,555,4,1079688049,486,43,448555
"69470",448,5530,2.5,1085130850,3928,43,4485530
"69589",448,7438,3.5,1083742391,4926,43,4487438
"73284",474,900,3.5,1079963736,682,43,474900
"73428",474,1222,4,1081862501,922,43,4741222
"73434",474,1230,4,1082256456,929,43,4741230
"73470",474,1281,4,1080568455,979,43,4741281
"73594",474,1810,2.5,1081862512,1336,43,4741810
"73665",474,2021,1.5,1081178294,1495,43,4742021
"73880",474,2736,3,1081178176,2056,43,4742736
"73932",474,2944,3.5,1081177608,2214,43,4742944
"73973",474,3095,4.5,1082380938,2335,43,4743095
"74013",474,3217,3.5,1084452522,2418,43,4743217
"74071",474,3448,3,1081178112,2576,43,4743448
"74096",474,3515,4,1081177398,2625,43,4743515
"74265",474,4306,4.5,1081177366,3189,43,4744306
"74271",474,4327,3.5,1081177658,3202,43,4744327
"74762",474,7143,3,1084279127,4786,43,4747143
"74768",474,7158,4.5,1081172954,4795,43,4747158
"21107",140,185,3,1085569703,156,44,140185
"21239",140,1307,3.5,1085569797,1004,44,1401307
"24429",169,2501,5,1085699728,1881,44,1692501
"24468",169,3916,5,1085699668,2916,44,1693916
"24550",169,6331,5,1085699639,4326,44,1696331
"28843",199,4973,2.5,1090544433,3617,44,1994973
"34093",232,4370,3.5,1085351738,3229,44,2324370
"34114",232,4886,4,1085351698,3563,44,2324886
"34236",232,6879,4,1085897071,4608,44,2326879
"34252",232,7155,0.5,1085352933,4793,44,2327155
"38405",263,5816,3,1090948275,4070,44,2635816
"38419",263,6942,3.5,1090948274,4636,44,2636942
"38421",263,7143,3.5,1090948268,4786,44,2637143
"43009",288,6755,3.5,1088521360,4542,44,2886755
"43022",288,7147,4.5,1086966493,4787,44,2887147
