"","userId","movieId","rating","timestamp","index","bin","check"
"26102",182,2395,3.5,1054779653,1795,10,1822395
"26104",182,2012,3,1054779663,1486,10,1822012
"26112",182,6365,2,1054779781,4345,10,1826365
"26120",182,1196,3,1054779803,897,10,1821196
"26128",182,3175,4,1054779846,2391,10,1823175
"26129",182,1127,0.5,1054779861,855,10,1821127
"26132",182,3703,1.5,1054779876,2761,10,1823703
"26133",182,1175,3.5,1054779882,879,10,1821175
"26149",182,780,1.5,1054780010,615,10,182780
"26153",182,3300,3.5,1054780055,2475,10,1823300
"26156",182,4941,4,1054780088,3594,10,1824941
"26164",182,3683,4.5,1054780206,2741,10,1823683
"26172",182,3949,4,1054780305,2941,10,1823949
"26175",182,2858,5,1054780327,2144,10,1822858
"26183",182,2336,4.5,1054780359,1740,10,1822336
"26187",182,3006,3,1054780377,2263,10,1823006
"26191",182,1411,5,1054780389,1085,10,1821411
"26197",182,3735,4,1054780412,2789,10,1823735
"26200",182,235,4.5,1054780422,201,10,182235
"26201",182,4642,4.5,1054780424,3408,10,1824642
"26207",182,4235,5,1054780449,3143,10,1824235
"26216",182,4017,5,1054780504,2997,10,1824017
"26218",182,2022,5,1054780519,1496,10,1822022
"26231",182,308,3.5,1054780612,268,10,182308
"26233",182,1273,4,1054780639,971,10,1821273
"26239",182,3476,4,1054780716,2596,10,1823476
"26240",182,2686,4,1054780730,2014,10,1822686
"26245",182,6016,4,1054780785,4170,10,1826016
"26251",182,5388,3,1054780855,3834,10,1825388
"26254",182,3020,2,1054780884,2275,10,1823020
"26256",182,377,2.5,1054780896,334,10,182377
"26261",182,2028,3,1054780925,1502,10,1822028
"26265",182,2344,3,1054780963,1746,10,1822344
"26278",182,2997,5,1054781156,2257,10,1822997
"26298",182,1289,3,1054781360,987,10,1821289
"26300",182,527,4,1054781427,461,10,182527
"26310",182,590,4.5,1054781599,508,10,182590
"26313",182,5522,3.5,1054781741,3921,10,1825522
"26315",182,2407,3,1054781763,1806,10,1822407
"26319",182,5992,4.5,1054781843,4156,10,1825992
"26328",182,2278,2.5,1054782037,1692,10,1822278
"26346",182,648,4,1054782276,546,10,182648
"26366",182,1690,4,1054782452,1274,10,1821690
"26375",182,4310,2,1054782561,3192,10,1824310
"26388",182,4577,4.5,1054782705,3362,10,1824577
"26389",182,1619,3,1054782712,1218,10,1821619
"26391",182,2106,4.5,1054782751,1567,10,1822106
"26393",182,5420,3.5,1054782890,3851,10,1825420
"26397",182,1920,3.5,1054782914,1400,10,1821920
"26401",182,4951,2.5,1054783014,3599,10,1824951
"26424",182,2872,3.5,1054783747,2156,10,1822872
"26425",182,3418,4,1054783751,2550,10,1823418
"26426",182,1291,3.5,1054783760,989,10,1821291
"26430",182,2058,4.5,1054783810,1525,10,1822058
"26432",182,4901,3,1054783836,3573,10,1824901
"26446",182,223,4.5,1054784091,190,10,182223
"26463",182,5065,2.5,1054784552,3672,10,1825065
"26464",182,2916,3,1054784608,2192,10,1822916
"26468",182,2808,0.5,1055150699,2113,10,1822808
"26469",182,172,3.5,1055150749,144,10,182172
"26480",182,153,3.5,1055150878,126,10,182153
"26482",182,1590,4,1055150914,1192,10,1821590
"26486",182,2722,0.5,1055150958,2042,10,1822722
"26494",182,3986,2,1055151078,2970,10,1823986
"26496",182,1432,4,1055151113,1102,10,1821432
"26500",182,3744,3.5,1055151240,2798,10,1823744
"26501",182,1858,2.5,1055151258,1360,10,1821858
"26508",182,799,3.5,1055151642,627,10,182799
"26511",182,345,4.5,1055151797,303,10,182345
"26513",182,1963,4.5,1055151942,1439,10,1821963
"26518",182,3326,2.5,1055152140,2490,10,1823326
"26533",182,1625,4.5,1055153106,1223,10,1821625
"26544",182,481,2.5,1055153245,419,10,182481
"26545",182,3535,4.5,1055153254,2637,10,1823535
"26551",182,1597,4,1055153318,1198,10,1821597
"26552",182,6059,3,1055153334,4192,10,1826059
"26555",182,1769,3.5,1055153455,1314,10,1821769
"26568",182,1483,3.5,1055153647,1132,10,1821483
"26571",182,2840,2,1055153673,2133,10,1822840
"26575",182,4052,3.5,1055153739,3024,10,1824052
"26589",182,1466,4.5,1055153993,1123,10,1821466
"26592",182,1061,4,1055154083,811,10,1821061
"26601",182,81,3.5,1055154219,73,10,18281
"26615",182,2539,2.5,1055154951,1913,10,1822539
"26638",182,901,3.5,1055155402,683,10,182901
"26639",182,2496,4,1055155416,1877,10,1822496
"26640",182,4728,1.5,1055155420,3462,10,1824728
"26647",182,5283,3,1055155548,3774,10,1825283
"26654",182,231,0.5,1055155770,197,10,182231
"26663",182,4231,3.5,1055155919,3139,10,1824231
"26666",182,3752,3,1055156029,2803,10,1823752
"26667",182,2860,2,1055156050,2146,10,1822860
"26684",182,4153,2,1055156377,3089,10,1824153
"26693",182,2310,3,1055156937,1717,10,1822310
"26695",182,4308,4,1055157002,3191,10,1824308
"26696",182,3747,4,1055157037,2801,10,1823747
"26704",182,4239,4,1055157171,3147,10,1824239
"26724",182,150,2.5,1055157599,123,10,182150
"26726",182,3078,4,1055157614,2322,10,1823078
"26736",182,5014,4,1055157786,3645,10,1825014
"26741",182,412,5,1055158064,356,10,182412
"26750",182,3972,3,1055167611,2959,10,1823972
"26757",182,2991,4,1057525945,2252,10,1822991
"26758",182,3635,4,1057525948,2706,10,1823635
"26759",182,3639,4,1057525951,2709,10,1823639
"26761",182,3082,3,1057526108,2325,10,1823082
"26766",182,720,4.5,1057526367,585,10,182720
"27264",185,3753,3,1044311108,2804,10,1853753
"27266",185,223,4,1044311144,190,10,185223
"27269",185,2799,2,1044311157,2104,10,1852799
"27271",185,5146,1,1044311283,3716,10,1855146
"27273",185,4034,5,1044311310,3012,10,1854034
"27283",185,5418,4,1044311619,3849,10,1855418
"27286",185,34,2,1044311830,32,10,18534
"27298",185,1288,3,1044311949,986,10,1851288
"27306",185,2692,4,1044311995,2019,10,1852692
"28559",198,4886,3,1039796737,3563,10,1984886
"28568",198,541,3,1039797013,474,10,198541
"28784",199,1285,4,1057590498,983,10,1991285
"28793",199,1262,5,1060289044,960,10,1991262
"40579",275,480,4,1049076170,418,10,275480
"40583",275,1095,5,1049076228,833,10,2751095
"40592",275,5505,3,1049076302,3913,10,2755505
"40593",275,5418,4,1049076316,3849,10,2755418
"40602",275,2599,2,1049076470,1959,10,2752599
"40610",275,2395,5,1049076508,1795,10,2752395
"40612",275,562,3,1049076522,489,10,275562
"40615",275,39,4,1049076538,35,10,27539
"40625",275,1580,3,1049076587,1182,10,2751580
"40639",275,852,4,1049076680,658,10,275852
"40645",275,1042,3,1049076710,797,10,2751042
"40646",275,2302,3,1049076710,1712,10,2752302
"40650",275,708,4,1049076745,577,10,275708
"40651",275,2539,4,1049076745,1913,10,2752539
"40653",275,2671,5,1049076756,2006,10,2752671
"40658",275,2572,4,1049076805,1939,10,2752572
"40679",275,1211,4,1049076933,911,10,2751211
"40681",275,2791,5,1049076933,2096,10,2752791
"40695",275,5049,4,1049076989,3662,10,2755049
"40702",275,2100,5,1049077032,1562,10,2752100
"40707",275,2247,4,1049077062,1669,10,2752247
"40726",275,1228,5,1049077205,928,10,2751228
"40728",275,1225,5,1049077233,925,10,2751225
"40743",275,5225,5,1049077424,3746,10,2755225
"40769",275,3751,3,1049077635,2802,10,2753751
"40772",275,4816,5,1049077649,3520,10,2754816
"40777",275,4978,5,1049077681,3622,10,2754978
"40779",275,5816,2,1049077696,4070,10,2755816
"40796",275,4023,4,1049077892,3003,10,2754023
"40817",275,951,5,1049078069,731,10,275951
"40820",275,1617,4,1049078088,1217,10,2751617
"40822",275,3362,5,1049078088,2511,10,2753362
"40830",275,1280,5,1049078169,978,10,2751280
"40833",275,5060,4,1049078197,3668,10,2755060
"40838",275,3359,5,1049078254,2508,10,2753359
"40841",275,162,5,1049078271,135,10,275162
"40845",275,1278,5,1049078337,976,10,2751278
"40871",275,608,4,1049078693,520,10,275608
"40875",275,1148,5,1049078712,867,10,2751148
"40882",275,1406,5,1049078782,1081,10,2751406
"40883",275,1704,4,1049078801,1283,10,2751704
"40891",275,1041,5,1049078844,796,10,2751041
"40894",275,1266,5,1049078883,964,10,2751266
"40901",275,461,1,1049078900,402,10,275461
"40906",275,2580,4,1049078929,1945,10,2752580
"40922",275,2761,5,1049079020,2076,10,2752761
"40926",275,474,4,1049079053,412,10,275474
"40930",275,1952,3,1049079120,1428,10,2751952
"40932",275,4973,5,1049079133,3617,10,2754973
"40941",275,3996,4,1049079265,2979,10,2753996
"40942",275,1299,5,1049079275,996,10,2751299
"40950",275,1186,5,1049079353,888,10,2751186
"40952",275,3911,5,1049079366,2912,10,2753911
"40963",275,916,3,1049079466,698,10,275916
"40965",275,2240,5,1049079466,1664,10,2752240
"40967",275,300,3,1049079480,260,10,275300
"42791",288,2109,3,1048089667,1570,10,2882109
"42793",288,3893,3,1048089673,2899,10,2883893
"42796",288,813,3,1048089678,638,10,288813
"42798",288,2863,3,1050509774,2149,10,2882863
"42808",288,4492,3,1050510833,3314,10,2884492
"42809",288,4480,2,1050510932,3306,10,2884480
"42818",288,1291,5,1052234887,989,10,2881291
"42825",288,4226,4.5,1054568289,3136,10,2884226
"42830",288,1547,3.5,1054568345,1166,10,2881547
"42833",288,5544,3.5,1054568424,3937,10,2885544
"42836",288,3189,3.5,1054568451,2401,10,2883189
"42837",288,1012,3.5,1054568453,770,10,2881012
"42844",288,1090,4.5,1054568506,828,10,2881090
"42850",288,3359,4.5,1054568632,2508,10,2883359
"42854",288,5952,3.5,1054568854,4131,10,2885952
"42862",288,596,3.5,1054568961,513,10,288596
"42864",288,2095,3.5,1054568986,1557,10,2882095
"42870",288,3448,3.5,1054569073,2576,10,2883448
"42873",288,2012,3.5,1054569091,1486,10,2882012
"42883",288,5459,2.5,1054569296,3880,10,2885459
"42885",288,750,3.5,1054569331,602,10,288750
"42889",288,329,3.5,1054569431,287,10,288329
"42891",288,1263,4,1054569462,961,10,2881263
"42911",288,5679,2,1057599283,4013,10,2885679
"43590",292,5504,4,1039914894,3912,10,2925504
"43597",292,5349,4,1039915101,3814,10,2925349
"43601",292,3555,3,1041613321,2653,10,2923555
"43608",292,5400,4,1046391265,3840,10,2925400
"43941",293,593,4,1044870756,510,10,293593
"43944",293,344,2,1044870854,302,10,293344
"43946",293,1682,4,1044870855,1266,10,2931682
"43950",293,420,2,1044871002,364,10,293420
"45685",303,2797,3,1053302815,2102,10,3032797
"45686",303,1258,2,1053302823,956,10,3031258
"45689",303,1370,3,1053302837,1052,10,3031370
"45700",303,5349,3.5,1053303086,3814,10,3035349
"45705",303,1210,5,1053303183,910,10,3031210
"45717",303,1374,5,1053303250,1056,10,3031374
"45721",303,1356,5,1053303268,1043,10,3031356
"45722",303,2455,3,1053303272,1845,10,3032455
"45726",303,3471,4,1053303314,2592,10,3033471
"45727",303,32,3.5,1053303318,31,10,30332
"45728",303,3702,5,1053303341,2760,10,3033702
"47994",311,16,2.5,1057854247,15,10,31116
"48017",311,3977,1,1057854901,2962,10,3113977
"48024",312,542,1,1043175564,475,10,312542
"48029",312,5349,3,1043175658,3814,10,3125349
"48041",312,1219,5,1043175952,919,10,3121219
"48042",312,1387,5,1043175952,1066,10,3121387
"48055",312,2366,4,1043176065,1767,10,3122366
"48064",312,2454,3,1043176138,1844,10,3122454
"48068",312,2003,5,1043176170,1477,10,3122003
"48073",312,3081,4,1043176220,2324,10,3123081
"48075",312,1973,3,1043176249,1449,10,3121973
"48078",312,2710,3,1043176272,2034,10,3122710
"48086",312,2004,4,1043176345,1478,10,3122004
"48088",312,2657,2,1043176364,1996,10,3122657
"48090",312,382,3,1043176382,339,10,312382
"48093",312,1974,2,1043176399,1450,10,3121974
"48099",312,2163,3,1043176444,1618,10,3122163
"48108",312,924,5,1043176553,706,10,312924
"48112",312,1240,4,1043176581,938,10,3121240
"48114",312,3703,5,1043176581,2761,10,3123703
"48119",312,1748,4,1043176620,1304,10,3121748
"48121",312,2571,3,1043176620,1938,10,3122571
"48127",312,2640,4,1043176663,1985,10,3122640
"48129",312,4370,4,1043176684,3229,10,3124370
"48130",312,1573,3,1043176716,1180,10,3121573
"48134",312,3702,4,1043176716,2760,10,3123702
"48137",312,1175,5,1043176746,879,10,3121175
"48138",312,1356,3,1043176746,1043,10,3121356
"48141",312,3070,4,1043176746,2314,10,3123070
"48144",312,1921,4,1043176773,1401,10,3121921
"48149",312,3033,3,1043176803,2284,10,3123033
"48152",312,2407,4,1043176824,1806,10,3122407
"48155",312,2641,3,1043176840,1986,10,3122641
"48169",312,780,2,1043176953,615,10,312780
"48171",312,1544,3,1043176981,1163,10,3121544
"48180",312,527,5,1043177067,461,10,312527
"48184",312,1178,5,1043177080,882,10,3121178
"48196",312,1298,4,1043177238,995,10,3121298
"48202",312,3342,4,1043177268,2498,10,3123342
"48203",312,4008,4,1043177268,2989,10,3124008
"48209",312,2186,4,1043177323,1639,10,3122186
"48212",312,1212,4,1043177445,912,10,3121212
"48214",312,247,4,1043177460,211,10,312247
"48222",312,4235,3,1043177517,3143,10,3124235
"48225",312,2762,4,1043177537,2077,10,3122762
"48230",312,16,4,1043177752,15,10,31216
"48241",312,5872,2,1043177906,4090,10,3125872
"50203",325,5060,4,1039395381,3668,10,3255060
"50204",325,356,2,1039395407,314,10,325356
"50212",325,3230,3,1039395583,2424,10,3253230
"50219",325,466,2,1039395636,404,10,325466
"50230",325,599,4,1039395714,515,10,325599
"50237",325,904,5,1039395789,686,10,325904
"50241",325,1228,5,1039395869,928,10,3251228
"50250",325,2243,3,1039395975,1666,10,3252243
"50252",325,4643,2,1039395975,3409,10,3254643
"50255",325,1875,4,1039395994,1369,10,3251875
"50260",325,4017,3,1039396037,2997,10,3254017
"50261",325,230,4,1039396049,196,10,325230
"50264",325,2023,3,1039396077,1497,10,3252023
"50279",325,329,3,1039396401,287,10,325329
"50282",325,800,4,1039396510,628,10,325800
"50283",325,2391,4,1039396510,1791,10,3252391
"50284",325,1717,3,1039396551,1287,10,3251717
"50287",325,2024,3,1039396567,1498,10,3252024
"50296",325,1391,4,1039396639,1070,10,3251391
"50312",325,194,5,1039396793,164,10,325194
"50314",325,5444,4,1039396830,3867,10,3255444
"50322",325,2352,3,1039396958,1753,10,3252352
"50324",325,4993,5,1039396998,3633,10,3254993
"50325",325,1028,4,1039397019,785,10,3251028
"50327",325,3147,3,1039397045,2370,10,3253147
"50328",325,5065,2,1039397054,3672,10,3255065
"50329",325,318,5,1039397072,277,10,325318
"50331",325,4498,2,1039397072,3318,10,3254498
"50344",325,1948,4,1039397313,1424,10,3251948
"50346",325,3129,4,1039397328,2359,10,3253129
"50347",325,351,3,1039397350,309,10,325351
"50365",325,3262,3,1039397754,2447,10,3253262
"50369",325,2159,5,1039397813,1614,10,3252159
"50370",325,4239,4,1039397868,3147,10,3254239
"50375",325,2389,2,1039397908,1789,10,3252389
"50377",325,5568,2,1039397908,3946,10,3255568
"50382",325,1264,4,1039397978,962,10,3251264
"50386",325,1387,5,1039398049,1066,10,3251387
"50387",325,1199,5,1039398061,900,10,3251199
"50396",325,2572,3,1039398213,1939,10,3252572
"50398",325,2915,3,1039398252,2191,10,3252915
"50399",325,2968,4,1039398264,2231,10,3252968
"50400",325,514,4,1039398277,449,10,325514
"50401",325,532,3,1039398295,465,10,325532
"50407",325,3052,2,1039398372,2300,10,3253052
"50416",325,3742,4,1039398784,2796,10,3253742
"50418",325,3994,4,1039398793,2978,10,3253994
"50426",325,3770,4,1039398896,2818,10,3253770
"50439",325,2124,3,1039399042,1584,10,3252124
"50441",325,1370,2,1039399069,1052,10,3251370
"50451",325,1090,5,1039399280,828,10,3251090
"50454",325,2239,5,1039399325,1663,10,3252239
"50455",325,3261,2,1039399325,2446,10,3253261
"50459",325,5075,4,1039399488,3680,10,3255075
"50462",325,4086,3,1039399558,3048,10,3254086
"52466",342,2320,2,1042821145,1725,10,3422320
"52468",342,1268,3,1042821231,966,10,3421268
"52472",342,5099,1,1042821231,3692,10,3425099
"52490",342,2369,2,1042821991,1770,10,3422369
"52495",342,2428,2,1042822039,1826,10,3422428
"52502",342,2676,4,1042822091,2009,10,3422676
"52507",342,2581,3,1042822138,1946,10,3422581
"52509",342,2805,3,1042822138,2110,10,3422805
"52514",342,3219,4,1042822170,2419,10,3423219
"52520",342,2724,3,1042822234,2044,10,3422724
"52524",342,3597,3,1042822248,2682,10,3423597
"63815",414,5451,3,1037024123,3874,10,4145451
"63818",414,4639,1,1037630668,3405,10,4144639
"63820",414,2622,3,1037630823,1974,10,4142622
"63825",414,3098,4,1038842202,2338,10,4143098
"63830",414,1207,5,1039531135,907,10,4141207
"63834",414,5944,3,1040048450,4126,10,4145944
"63846",414,5447,3,1043699537,3870,10,4145447
"63855",414,6022,4,1045422454,4173,10,4146022
"63867",414,4720,3,1046700847,3456,10,4144720
"63869",414,5294,3,1046791709,3781,10,4145294
"63885",414,4334,4,1050071438,3205,10,4144334
"63891",414,5991,5,1050934893,4155,10,4145991
"63902",414,3794,3,1053552124,2833,10,4143794
"63903",414,4888,4,1053552138,3565,10,4144888
"63913",414,6238,1.5,1053624121,4267,10,4146238
"63937",414,5480,3,1058144659,3897,10,4145480
"63939",414,6539,4.5,1058630859,4421,10,4146539
"66285",427,2683,2.5,1053068832,2013,10,4272683
"66286",427,1784,3,1053068853,1321,10,4271784
"66301",427,5952,4.5,1053069669,4131,10,4275952
"66312",427,5463,3,1053070285,3884,10,4275463
"66320",427,5378,3.5,1053070438,3827,10,4275378
"66321",427,5364,4,1053070461,3821,10,4275364
"66325",427,5312,3,1053070552,3793,10,4275312
"66327",427,5294,4.5,1053070577,3781,10,4275294
"66328",427,5299,3,1053070583,3785,10,4275299
"66329",427,5283,3,1053070605,3774,10,4275283
"66332",427,5219,2,1053070693,3741,10,4275219
"66342",427,5014,3.5,1053071029,3645,10,4275014
"66343",427,5009,2.5,1053071036,3640,10,4275009
"66353",427,5127,4,1053071316,3708,10,4275127
"66355",427,58,2,1053071377,52,10,42758
"66356",427,497,2,1053071444,434,10,427497
"66768",430,6377,3.5,1057518681,4354,10,4306377
"66772",430,6333,4,1057519195,4328,10,4306333
"66774",430,6287,3,1057519275,4295,10,4306287
"69229",448,2713,2,1039177465,2036,10,4482713
"69232",448,3555,2,1039794524,2653,10,4483555
"69247",448,3967,4,1041504329,2955,10,4483967
"69249",448,2533,2,1041617295,1908,10,4482533
"69250",448,4367,1,1041761553,3226,10,4484367
"69260",448,4369,2,1044649616,3228,10,4484369
"69263",448,2763,3,1045161657,2078,10,4482763
"69272",448,4254,1,1049015553,3157,10,4484254
"69299",448,303,3,1057592358,263,10,448303
"69305",448,671,5,1059321444,558,10,448671
"69307",448,4728,2.5,1059899724,3462,10,4484728
"70531",449,2617,2.5,1053198994,1971,10,4492617
"71154",453,5816,4,1040621367,4070,10,4535816
"73394",474,2384,3,1046809068,1785,10,4742384
"73400",474,4036,3,1046809310,3014,10,4744036
"73406",474,1967,3,1046809546,1443,10,4741967
"73408",474,5527,4,1046809547,3925,10,4745527
"73409",474,1376,4,1046809559,1058,10,4741376
"73415",474,2289,3,1046812037,1701,10,4742289
"73421",474,5481,2,1046870775,3898,10,4745481
"73425",474,4886,3,1046871268,3563,10,4744886
"73433",474,1378,3,1046881188,1060,10,4741378
"73438",474,2422,2,1046881396,1821,10,4742422
"73444",474,2143,2,1046886494,1600,10,4742143
"73448",474,1779,3,1046886529,1319,10,4741779
"73452",474,4873,2,1046886672,3553,10,4744873
"73453",474,2141,2,1046886683,1598,10,4742141
"73455",474,2083,3,1046886804,1546,10,4742083
"73457",474,586,2,1046886823,504,10,474586
"73475",474,2469,3,1046887465,1856,10,4742469
"73476",474,371,3,1046887485,329,10,474371
"73478",474,4678,4,1046887498,3429,10,4744678
"73483",474,901,2,1046887555,683,10,474901
"73487",474,2598,2,1046887607,1958,10,4742598
"73495",474,2369,3,1046887733,1770,10,4742369
"73504",474,4476,2,1046887879,3303,10,4744476
"73506",474,5303,2,1046887940,3787,10,4745303
"73508",474,2468,2,1046887972,1855,10,4742468
"73521",474,2745,5,1046978794,2065,10,4742745
"73539",474,257,3,1047043563,221,10,474257
"73540",474,2875,3,1047043601,2158,10,4742875
"73548",474,3206,2,1047044056,2412,10,4743206
"73552",474,1203,4,1047054271,904,10,4741203
"73560",474,1961,4,1047054374,1437,10,4741961
"73565",474,1441,3,1047054453,1107,10,4741441
"73571",474,3178,2,1047054582,2394,10,4743178
"73573",474,1013,3,1047054662,771,10,4741013
"73589",474,596,2,1047055015,513,10,474596
"73594",474,3081,2,1047055085,2324,10,4743081
"73596",474,3028,2,1047055117,2279,10,4743028
"73606",474,4016,3,1047933858,2996,10,4744016
"73618",474,4976,3,1049805236,3620,10,4744976
"73624",474,3363,3,1052088714,2512,10,4743363
"73626",474,720,4,1052485296,585,10,474720
"73627",474,745,4,1052504886,599,10,474745
"73638",474,2571,4.5,1053020932,1938,10,4742571
"73642",474,1242,4.5,1053020981,940,10,4741242
"73649",474,4014,3,1053021016,2994,10,4744014
"73652",474,4738,3.5,1053021046,3468,10,4744738
"73653",474,1302,3.5,1053021069,999,10,4741302
"73663",474,477,3.5,1053021161,415,10,474477
"73667",474,1683,4.5,1053021220,1267,10,4741683
"73680",474,29,3.5,1053021379,28,10,47429
"73692",474,2443,2.5,1053021508,1836,10,4742443
"73693",474,524,2.5,1053021512,459,10,474524
"73694",474,5329,3.5,1053021527,3803,10,4745329
"73699",474,1213,3.5,1053021608,913,10,4741213
"73700",474,2890,3.5,1053021616,2173,10,4742890
"73710",474,1642,1.5,1053021701,1232,10,4741642
"73718",474,4024,2.5,1053021767,3004,10,4744024
"73723",474,4130,1.5,1053021849,3073,10,4744130
"73736",474,2796,0.5,1053021959,2101,10,4742796
"73737",474,2717,0.5,1053021961,2038,10,4742717
"73741",474,4546,4,1053092000,3348,10,4744546
"73752",474,5572,3.5,1054819319,3949,10,4745572
"73755",474,903,4.5,1055190127,685,10,474903
"73763",474,1974,3,1056041429,1450,10,4741974
"73788",474,6157,3,1060009171,4223,10,4746157
"73791",474,4723,2,1060104330,3459,10,4744723
"73797",474,3478,3.5,1060105243,2598,10,4743478
"73799",474,454,4,1060105268,395,10,474454
"73801",474,3770,3,1060105318,2818,10,4743770
"73802",474,57,3,1060105374,51,10,47457
"73809",474,2803,2.5,1060105625,2108,10,4742803
"73815",474,3977,3,1060105760,2962,10,4743977
"73822",474,3502,2.5,1060106016,2613,10,4743502
"73824",474,585,3,1060106139,503,10,474585
"73827",474,2016,2.5,1060106274,1490,10,4742016
"73833",474,4462,2,1060106456,3292,10,4744462
"73835",474,2412,1.5,1060106582,1811,10,4742412
"73837",474,3061,3,1060176362,2307,10,4743061
"76050",479,135,1,1039360623,113,10,479135
"76053",479,110,2,1039360660,97,10,479110
"76061",479,3544,1,1039362003,2643,10,4793544
"76062",479,2701,1,1039362016,2028,10,4792701
"76067",479,2463,2,1039362056,1852,10,4792463
"76068",479,3082,2,1039362056,2325,10,4793082
"76071",479,4700,4,1039362056,3441,10,4794700
"76087",479,3102,4,1039362207,2342,10,4793102
"76099",479,2384,4,1039362276,1785,10,4792384
"76100",479,4890,3,1039362276,3567,10,4794890
"76108",479,593,4,1039362375,510,10,479593
"76111",479,4488,3,1039362390,3311,10,4794488
"76114",479,2413,3,1039362413,1812,10,4792413
"76122",479,3360,4,1039362497,2509,10,4793360
"76132",479,2080,4,1039362593,1543,10,4792080
"76137",479,2694,3,1039362630,2021,10,4792694
"76140",479,3041,1,1039362656,2292,10,4793041
"76151",479,3100,4,1039362765,2340,10,4793100
"76165",479,3889,1,1039362902,2898,10,4793889
"76169",479,346,4,1039367332,304,10,479346
"76172",479,3111,5,1039367332,2350,10,4793111
"76183",479,5643,3,1039367469,3994,10,4795643
"76184",479,1295,3,1039367487,992,10,4791295
"76191",479,1198,4,1039367579,899,10,4791198
"76198",479,3552,4,1039367642,2650,10,4793552
"76199",479,587,3,1039367658,505,10,479587
"76202",479,4471,3,1039367679,3299,10,4794471
"76205",479,2161,3,1039367712,1616,10,4792161
"76213",479,5378,1,1039367908,3827,10,4795378
"76216",479,5419,2,1039367938,3850,10,4795419
"76226",479,1302,4,1039392576,999,10,4791302
"81936",518,3897,4.5,1056907492,2903,10,5183897
"81941",518,2353,4,1056907605,1754,10,5182353
"81952",518,6365,4,1056907712,4345,10,5186365
"12735",82,2006,2,1084463776,1480,11,822006
"12742",82,3253,3.5,1084463827,2438,11,823253
"12745",82,1047,2.5,1084463845,800,11,821047
"12752",82,6537,4.5,1084464014,4419,11,826537
"12760",82,1198,4.5,1084464972,899,11,821198
"12766",82,153,3,1084465021,126,11,82153
"12767",82,420,3.5,1084465029,364,11,82420
"12772",82,4367,4.5,1084465075,3226,11,824367
"12776",82,3623,2.5,1084465105,2696,11,823623
"12802",82,4701,4,1084466241,3442,11,824701
"12822",82,5296,3.5,1084466524,3782,11,825296
"12829",82,5414,4,1084466661,3845,11,825414
"12832",82,4816,4,1084466848,3520,11,824816
"12851",82,5872,4,1084467373,4090,11,825872
"12859",82,5445,3,1084467477,3868,11,825445
"12862",82,4310,4,1084467499,3192,11,824310
"12864",82,6157,3,1084467535,4223,11,826157
"12866",82,5093,3,1084467542,3688,11,825093
"12868",82,6550,2.5,1084467580,4428,11,826550
"12876",82,592,3.5,1084467713,509,11,82592
"12880",82,1,2.5,1084467729,0,11,821
"12882",82,165,4,1084467751,138,11,82165
"12896",82,2028,3.5,1084467835,1502,11,822028
"12898",82,2571,4,1084467856,1938,11,822571
"12911",82,1527,4,1084468012,1157,11,821527
"12917",82,104,3.5,1084468090,92,11,82104
"12918",82,1573,4,1084468108,1180,11,821573
"12921",82,832,3,1084468159,645,11,82832
"12922",82,2011,4,1084468168,1485,11,822011
"12926",82,2012,4,1084468233,1486,11,822012
"12944",82,3638,3.5,1084521311,2708,11,823638
"14980",95,293,4.5,1069614359,254,11,95293
"14988",95,6288,4,1071803767,4296,11,956288
"14998",95,6534,3.5,1071803939,4416,11,956534
"16075",104,3751,4,1065511589,2802,11,1043751
"16087",104,1833,2.5,1079946599,1346,11,1041833
"21520",140,6879,3,1067986867,4608,11,1406879
"21523",140,6565,3.5,1067987025,4440,11,1406565
"21530",140,6947,5,1071665077,4640,11,1406947
"21547",140,2561,3,1075154630,1931,11,1402561
"21554",140,5791,3,1079472463,4058,11,1405791
"21557",140,3967,3.5,1079472536,2955,11,1403967
"21558",140,5364,2.5,1079472693,3821,11,1405364
"23635",160,3948,4.5,1065985297,2940,11,1603948
"23640",160,5903,3,1065991969,4112,11,1605903
"23645",160,3994,4,1065992076,2978,11,1603994
"23649",160,4638,0.5,1065992214,3404,11,1604638
"24465",169,6702,3,1070250104,4515,11,1696702
"24484",169,6586,4.5,1070250522,4455,11,1696586
"24486",169,5222,4,1070250669,3744,11,1695222
"24489",169,3755,4,1070251004,2806,11,1693755
"24490",169,5574,3.5,1070251009,3951,11,1695574
"24493",169,1080,3,1070251218,819,11,1691080
"24498",169,7143,4.5,1073179789,4786,11,1697143
"24506",169,3160,5,1075135424,2380,11,1693160
"24509",169,480,4,1078284462,418,11,169480
"24511",169,150,4.5,1078284469,123,11,169150
"24513",169,527,5,1078284493,461,11,169527
"24525",169,1721,5,1078284611,1290,11,1691721
"24529",169,1393,5,1078284681,1072,11,1691393
"24533",169,7,4.5,1078284741,6,11,1697
"24537",169,5,5,1078284788,4,11,1695
"24545",169,852,4.5,1078284897,658,11,169852
"24546",169,2012,4.5,1078284904,1486,11,1692012
"24558",169,455,3.5,1078285276,396,11,169455
"24560",169,1962,4.5,1078285345,1438,11,1691962
"24565",169,1967,3.5,1078285453,1443,11,1691967
"26777",182,6539,2.5,1063274328,4421,11,1826539
"26783",182,6264,0.5,1063274678,4280,11,1826264
"26789",182,5993,3,1063274953,4157,11,1825993
